query_id,question,hypothesis,hyde_text,signature,generation_ms_per_query,signature_v1
51,"Ethan punches Marcus once in the head during an argument. Marcus falls, hits his head on the gutter, and dies in hospital two days later. At trial, Ethan admits to killing Marcus by punching him. What elements must still be proved for Ethan to be convicted of murder?",0,"Ethan punches Marcus once in the head during an argument. Marcus falls, hits his head on the gutter, and dies in hospital two days later",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
52,"Ethan admits he voluntarily and intentionally killed Marcus, a German Shepherd, without lawful justification. Name ONE element of murder that is missing here.",0,"Ethan admits he voluntarily and intentionally killed Marcus, a German Shepherd, without lawful justification.",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
53,"Ethan, a sane 24-year-old, intentionally killed Marcus, a child, without lawful justification, and the jury accepts this beyond reasonable doubt. Under Victorian law, how could this still not amount to manslaughter or murder?",0,The Victorian Criminal Code states that a person who intentionally kills a child is guilty of manslaughter. The Victorian criminal code also states that,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
54,"Harper, a New South Wales resident, shoots Riley in Sydney. Riley is stabilised in an NSW hospital, then transferred to a specialist trauma unit in Melbourne, where complications arise during surgery and he dies 10 days after the shooting. Can Harper be tried in a Victorian court?",0,A gunshot is a fatal shooting of a person in a public place. The gunshot occurs when a firearm is fired at a civilian,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
55,"Mila fires a gun recklessly into a crowded apartment block corridor, committing the offence of reckless conduct endangering life. One of the bullets kills Jonah. The prosecution seeks to invoke statutory murder. On what basis could this reckless conduct offence be treated as a foundational offence?",0,A gun is a weapon that is used to kill someone. A firearm is referred to as a firearm. A gun can be used to shoot someone,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
56,"During an argument outside a bar in 2016, Taylor swings once at Jordan’s jaw; Jordan falls backwards, hits their head on the curb and dies from the head injury. For manslaughter by an unlawful and dangerous act, which element of the offence does Crimes Act 1958 s 4A(4) help the jury assess?",0,A criminal offence is a crime that is committed by a person or group of people who are in a dangerous or dangerous state.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
57,"The accused admits he did not actually think death or really serious injury was likely, but the jury is sure that any reasonable person in his position would have realised they were exposing the victim to an appreciable risk of serious injury. If both reckless murder and manslaughter are left, which verdict does this state of mind support?",0,"The accused admits he did not actually think death or really serious injury was likely, but the jury is sure that any reasonable person in his position would have",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
58,"In 2010, Amir and Bella agree to “rough up” a debtor by slapping him around and threatening him, but nothing more. During the confrontation, Bella unexpectedly pulls a knife and fatally stabs the debtor. Amir is charged with manslaughter as a secondary party. If the prosecution relies on the doctrine that extends liability beyond the agreed lesser assault, what must they prove about Amir’s foresight of Bella’s escalation?",0,"Amir and Bella agree to “rough up” a debtor by slapping him around and threatening him, but nothing more. ",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
59,"A person is sitting in the back seat of a moving taxi when the taxi strikes a pedestrian at a crossing, killing them instantly. The prosecution later alleges that this rear-seat passenger is guilty of culpable driving causing death because he was driving a motor vehicle at the time of the collision. Is this a sound argument?",0,"A person is sitting in the back seat of a moving taxi when the taxi strikes a pedestrian at a crossing, killing them instantly. The prosecution later",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
60,"In a culpable driving causing death trial, the prosecution tells the jury: “You cannot find the accused guilty unless you are sure he actually realised his driving fell well below that of an ordinary careful driver; if he was simply unaware of the danger, you must acquit.” Is this an accurate statement of the law?",0,The Victorian Criminal Code states that a person guilty of culpable driving causing death must be found guilty of the following charges:,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
61,Two friends agree to race their cars along a suburban street. One driver loses control and fatally hits a cyclist; the other does not crash. On what general basis could the second driver still be held responsible for the death?,0,A driver who loses control and hits a cyclist is considered to be guilty of causing the death of the cyclist.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
62,"While driving late at night, Jerry fails to see a cyclist and runs him over, killing him instantly. Jerry was not drunk, reckless or negligent. Why does it matter to the prosecution that Jerry knew his headlights were broken before driving?",0,"Jerry was not drunk, reckless or negligent.",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
63,"Asha is Ben’s manager at work. One evening they both freely and voluntarily have sex. Two days after the act, Asha regrets her decision. Does this mean Asha's consent was violated?",0,"Asha is Ben’s manager at work. One evening they both freely and voluntarily have sex. Two days after the act, Asha regret",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
64,"Jones is on trial for an unnamed sexual offence. He says that, in his culture, silence or lack of resistance means agreement. In light of this explanation, what specific issue about Jones awareness must the jury determine when deciding his guilt?",0,"Jones is on trial for an unnamed sexual offence. He says that, in his culture, silence or lack of resistance means agreement. In light of",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
65,"Jones is on trial for an unnamed sexual offence. He says that, in his culture, silence or lack of resistance means agreement. Must the jury learn more about this culture to decide whether he reasonably believed there was consent?",0,"The sentence of Jones is a sexual offence. Jones is on trial for an unnamed sexual offender. Jones says that, in his culture,",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
66,"After an alleged sexual assault, Liam goes straight to his sister’s apartment and, sobbing and struggling to speak, tells her what happened. At trial, the prosecution calls his sister to describe his emotional state when he reported it. Why might Liam’s behaviour at that time be important evidence against the accused?",0,"Liam goes straight to his sister’s apartment and, sobbing and struggling to speak, tells her what happened. At trial, the prosecution calls his",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
67,"At trial, the complainant describes an alleged sexual assault in a completely flat tone, without visible emotion. Some jurors think this means she is “probably lying.” Is this a valid assumption?",0,A sexual assault is a sexual assault that occurs when a person is sexually assaulted. Sexual assaults are usually committed in a public place,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
68,"Assume the year is 2012. Why is it problematic for a judge to direct the jury that the prosecution must prove the accused “intended to commit rape in the sense that, at the time of penetration, he knew the complainant was not or might not be consenting”?",0,The Victorian Criminal Code states that a person who commits a crime must be guilty of the offence. The sentence is based on the fact that,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
69,"The prosecution alleges that the accused forced the complainant to put his own penis into his own mouth. Under the current statutory definition, does this amount to sexual penetration of oneself?",0,"The prosecution alleges that the accused forced the complainant to put his own penis into his own mouth. Under the current statutory definition, does this amount",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
70,"In 2016, person A instructs person C to insert person C’s finger into person B’s mouth. Under the definition of “sexual penetration” in s 37D of the Crimes Act 1958, why does this not amount to person A sexually penetrating person B?",0,"In 2016, person A instructs person C to insert person C’s finger into person B’s mouth. Under the definition of “sexual penetration” in ",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
71,"In 2016, person A instructs person C to insert person C’s penis into person B’s mouth. Under the definition of “sexual penetration” in s 37D of the Crimes Act 1958, why does this amount to person A sexually penetrating person B?",0,"In 2016, person A instructs person C to insert person C’s penis into person B’s mouth. Under the definition of “sexual penetration” in",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
72,"Under Victorian law, can a person assigned male at birth be sexually penetrated somewhere other than the anus or mouth?",0,"Under Victorian law, a person assigned male at birth can be sexually penetrated somewhere other than the anus or mouth.",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
73,"On a crowded tram, Caleb briefly brushes Rina’s hand while reaching for a pole; later he privately admits he finds her attractive and had a sexual interest in her. On these grounds alone, is Caleb’s private sexual interest enough to make that brief hand contact “sexual touching”?",0,Caleb briefly brushes Rina’s hand while reaching for a pole; later he privately admits he finds her attractive and had a,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
74,"Assume the year is 2011. Nina is sexually aroused by feet and secretly attracted to her colleague Caleb. During a meeting, she slowly removes his shoe under the table, later admitting she did so purely for her own sexual gratification. Does her sexual motive alone make the removal of Caleb’s shoe an indecent assault?",0,"Nina is sexually aroused by feet and secretly attracted to her colleague Caleb. During a meeting, she slowly removes",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
75,"During an argument, Imogen swings her fist at Sara but stops just short. Sara flinches and braces for impact, but later says she “wasn’t actually scared.” Why doesn’t Sara’s claim that she wasn’t afraid stop Imogen’s conduct from amounting to assault?",0,Imogen is a woman who is convicted of assault.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
76,“I’m not from law enforcement and I’m going to illegally kill you in the next couple of years or so” does not amount to assault because which element of the offence is missing?,0,A person is a person who is convicted of a crime.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
77,"Mia receives several late-night calls from Noah. Each time she answers, he says nothing. Knowing his violent history, she believes he is outside about to attack. What is the citation of the common law case that held this conduct can amount to assault?",0,A Victorian criminal law case that held this conduct can amount to assault.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
78,"Assault' is defined to mean the direct or indirect application of force to the body of, or to the clothing or equipment worn by, a person. “Application of force” is defined to include the application of heat, light, electric current or any other form of energy, as well as the application of matter in solid, liquid or gaseous form. For the purposes of Victorian criminal law as it pertains to assault, which statute establishes the meaning of a police officer?",0,"Assault' is defined to mean the direct or indirect application of force to the body of, or to the clothing or equipment worn by, a person",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
79,"Officer Harper stops Liam on the street, says, “I’m just curious if you’ve got anything on you,” and, without any lawful basis, searches his pockets and finds drugs. Liam resists and accidentally strikes Harper during the unlawful search. In these circumstances, is Harper acting “in the execution of her duty” at the time of the alleged assault?",0,Liam resists and accidentally strikes Harper during the unlawful search.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
80,"As officers move in to arrest Malik outside a bar, his friend Tia sees them coming and yells, “Run, they’re about to grab you!” intending to help him escape. What key fact about the effect of Tia’s warning must be proved in order to charge her with obstruction?",0,"Tia sees them coming and yells, “Run, they’re about to grab you!” intending to help him escape. What",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
81,Which Victorian statute amended the Crimes Act 1958 to cover stalking over the internet?,0,Victorian law enacted the Crimes Act 1958 to cover stalking over the internet.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
82,"What are the elements of carjacking? Actually, I can answer that question for you. The offence has the following three elements: (i) The accused stole a vehicle; (ii) Immediately before or at the time of the theft, the accused: (a) Used force on any person; or (b) Put any person in fear that s/he or another person would, then and there, be subject to the use of force; or (c) Sought to put any person in fear that s/he or another person would, then and there, be subject to the use of force; and (iii) The accused did so in order to commit the theft (Crimes Act 1958 s 79(1)). Answer only this question: In a large shopping centre, Soraya stands in one spot near the central atrium all afternoon, turning only her head and eyes to keep Felix in view as he walks between different levels and stores. She never changes her physical position. On these facts, does Soraya follow Felix?",0,The Crimes Act 1958 s 79(1) states that a person who is convicted of a crime must be found guilty of committing a,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
83,"Angry at Leo, Martina repeatedly dumps dead flowers and threatening notes on his doorstep and also tags him in public posts accusing him of crimes, hoping his employer will see them. Which two separate stalking acts in statutes best capture this pattern? The following information is irrelevant to answering the question: In 2013, Leo was convicted of “manslaughter by unlawful and dangerous act.” During the trial, a jury member asked the judge the following question: “Under Victorian law, what is the first element of an unlawful and dangerous act causing death and what does it entail? And also, what are the other elements to this offence? And how is it different to negligent manslaughter?”",0,Victorian law provides that a person is guilty of a crime if he or she commits a criminal offence.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
84,"Mary is Rafa’s mother. Twelve-year-old Rafa has been especially naughty this week: on Monday he threw water on his brother Gregory, and on Tuesday he stole his sister’s watch. On Wednesday, as punishment, Mary confines Rafa to his room for an hour. What are the citations of the cases suggesting that Mary’s treatment of Rafa is lawful? As an aside, let's talk about Mary’s childhood. When Mary was younger, she was part of a violent gang. She would roam the streets carrying a cricket bat, and when elderly women walked past, Mary would swing the bat towards them, never actually hitting them but bringing it close enough to make them believe they were about to be struck. One day, Mary was caught by the police. She was charged with assault not involving the application of force but was never convicted because the prosecution couldn’t prove the first element of the offence.",0,Mary was a violent gang member who would roam the streets carrying a cricket bat.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
85,"After an argument at home, 15-year-old Felix storms out and gets into the car of his aunt, Rosa, who takes him to stay at her house. Rosa used no trickery or threats, but she knows Felix’s parents want him back and tells him, “You can stay here as long as you like.” On these facts, is Rosa’s conduct closer to taking a child or harbouring a child under the Victorian law?",0,"Rosa used no trickery or threats, but she knows Felix’s parents want him back and tells him, “You can stay here as long as you",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
86,"A 13-year-old, Hamish, orders a rideshare to a friend’s house after a fight with his parents. The driver, Zoe, picks him up outside his home, asks “Are your parents okay with you going?”, gets a vague shrug, but offers no encouragement and simply follows the entered destination. On these facts, has Zoe taken Hamish away?",0,"A 13-year-old boy, Hamish, orders a rideshare to a friend’s house after a fight with his parents. The",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
87,"During a gig, Luca quietly picks up someone else’s guitar, uses it for his set, then returns it to exactly the same spot before the owner notices. He always planned to put it back. On these facts alone, has Luca formed the mental element for theft?",0,"During a gig, Luca quietly picks up someone else’s guitar, uses it for his set, then returns it to exactly the same",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
88,How does the definition of “dishonesty” under Commonwealth law differ from that used in Victorian law?,0,The definition of “dishonesty” under Victorian law is similar to that used in Victorian law.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
89,What is a good?,0,A good legal document is a good legal record.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
90,"Kai forces the owner of a vacant farm to leave, then lives there rent-free for six months, locking everyone else out of the gate and using it as his own space. For the purposes of handling stolen goods, does Kai’s wrongful occupation turn the land itself into “stolen goods”?",0,"Kai forces the owner of a vacant farm to leave, then lives there rent-free for six months, locking everyone else out of the gate and using it",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
91,Carmen submits a valuation certificate for 500 crates of “premium truffles” that don’t exist and uses it to support a finance application. Which case has been treated as authority that a valuation of non-existent goods is fraudulent in this way?,0,Carmen submits a valuation certificate for 500 crates of “premium truffles” that don’t exist and uses it to support a,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
92,"One element of theft is an intention to permanently deprive the owner of property. Nicholas threatens to smash his neighbour’s car unless she pays him $500 “for the damage you did last year,” an amount she genuinely owes. He intends to keep the $500 permanently but makes no claim over any other property. On these facts, which offence does his state of mind more clearly support – theft or blackmail – and why?",0,The theft of property is a crime that is punishable by imprisonment for life.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
93,"Rafi, a former executive of a publicly traded company, phones the current CEO and says, “Transfer $1 million to my account or I’ll leak information that will seriously damage your company's valuation.” Years earlier, Rafi was convicted of assault not involving force. Under Victorian law, what technical label best fits this kind of threat, and which reported case in your materials is cited as authority for treating market-damage threats in this way?",0,Victorian law provides for the use of force in the prevention of market-damage threats.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
94,"Josh deliberately and dishonestly destroys physical bank documents that record a loan he still owes, hoping to improve his own financial position. Which specific offence best captures Josh's conduct?",0,"Josh deliberately and dishonestly destroys physical bank documents that record a loan he still owes, hoping to improve his own financial position",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
95,"Marco transfers cryptocurrency through multiple wallets to make it harder to trace, fully aware it came from a fraud scheme. Under the Victorian “dealing with proceeds of crime” offences, which physical element is clearly satisfied by his conduct, and which highest mental state could be charged on these facts?",0,"Marco transfers cryptocurrency through multiple wallets to make it harder to trace, fully aware it came from a fraud scheme. Under the Victorian “dealing with proceeds",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
96,"Smith is a dealer, and so is his friend Walter. After some haggling, they agree to swap a quantity of Smith’s cocaine for Walter’s ice. Which case is specifically cited to show that this type of deal amounts to trafficking?",0,"Smith is a dealer, and so is his friend Walter. After some haggling, they agree to swap a quantity of Smith’s cocaine for Walter",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
97,"Over six months, Minh alternates between weeks of intense dealing and long quiet stretches with no proven activity. The transactions involve different drugs, buyers and locations, but all are commercial. The indictment alleges he “trafficked” by carrying on a business over that whole period. What must the jury be satisfied of, given the patchy pattern of conduct?",0,"The transactions involve different drugs, buyers and locations, but all are commercial. The indictment alleges he “trafficked” by carrying on ",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
98,"“The salt of the abovementioned drugs, derivates and _______” Which word goes in the blank and which act does this phrase belong to?",0,"The salt of the abovementioned drugs, derivates and _",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
