query_id,question,hypothesis,hyde_text,signature,generation_ms_per_query,signature_v1
99,"After a grave insult, Jordan cools off for several hours, then calmly returns and kills. Which state of mind required for provocation is missing on these facts, and what is the technical term for it?",0,Provocation is a state of mind that requires the person to be calm and not violent.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
100,"“There was an agreement between the accused and the deceased to seek the _____ of all parties to the agreement.” What is the missing word, and where is this specific phrase used?",0,The court ruled that the accused had not been guilty of a crime.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
1,"Bob and Ted are close friends. Ted is on trial for drug offences, and Bob has been selected as a juror in Ted’s case. Is the judge required to excuse Bob from serving on the jury?",1,The judge must excuse Bob from serving on the jury if he is not a good witness.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
2,"Harry is serving as a juror in a burglary trial. He is also a professional locksmith. During the proceedings, Harry is shown a lock which, in his expert view, is too damaged to have been lockpicked in the manner described in court. Why might Harry's expert knowledge of lockpicking be irrelevant when assessing the physical evidence?",1,Harry is a professional locksmith and is unable to identify the damage to the lock.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
3,"Isaac is on trial for statutory murder of an emergency worker. You are his barrister. Should you notify the jury that, according to the Crimes Act 1958, the standard sentence for this offence is 30 years imprisonment?",1,The Crimes Act 1958 provides that a murder is a crime punishable by 30 years imprisonment.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
4,Should jurors be excused if they have encountered news stories about the accused prior to the trial commencing?,1,"The Victorian Criminal Law Guide states that if a jury has been informed of a news story about an accused, they are not entitled to a fair",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
5,"Frank and Joe are jurors in an arson trial. Over the weekend, Joe finds photos of the accused holding a petrol canister and texts them to Frank. Having received this new information, what should Frank do?",1,Joe is a juror in an arson trial. Joe finds photos of the accused holding a petrol canister and texts them to Frank. Frank should,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
6,Does the standard of proof of “beyond reasonable doubt” imply that the jury must be fully convinced of every claim the prosecution has made?,1,The standard of proof of “beyond reasonable doubt” is a requirement that the jury must be fully convinced of every claim the prosecution has made.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
7,"Sally is accused of cultivating narcotic plants in her backyard. One of the elements of this charge is that “the accused intentionally cultivated or attempted to cultivate a particular substance.” To establish whether this is the case, the judge believes it would be valuable to visit Sally’s backyard and have the jury examine it for themselves. What is the name of the legal procedure whereby the court travels to a location relevant to the charge?",1,The judge believes it would be valuable to visit Sally’s backyard and have the jury examine it for themselves.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
8,"Josh is 21 years old. He witnessed a murder that was clearly perpetrated by the accused. The prosecution, however, needs to determine whether the accused committed the acts voluntarily, thus satisfying the elements of intentional or reckless murder. In court, the judge plays a recording of Josh giving his eyewitness testimony. What is this evidentiary process called?",1,"The prosecution, however, needs to determine whether the accused committed the acts voluntarily, thus satisfying the elements of intentional or reckless murder.",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
9,"Olivia illegally bought cannabis from a tobacconist. As she left, she saw a man firebomb the store. She is now a witness in the arson trial. What legal privilege should she consider when giving her evidence?",1,The person who bought cannabis from a tobacconist must be a witness in the arson trial.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
10,Emma is found in possession of someone else’s phone but has no documentation of how she obtained it. Emma’s counsel argues that possession of the phone is circumstantial evidence and thus completely inadmissible to establish guilt. Is Emma’s counsel correct?,1,Emma’s counsel argues that possession of the phone is circumstantial evidence and thus completely inadmissible to establish guilt.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
11,"John is on trial for an unnamed offence. John testifies that he could not have committed the offence because he was at an arcade 10 miles away when the offence took place. Earlier, the jury accepted arcade tickets as evidence of John's alibi. John’s counsel now argues that, given this plausible alibi, John could not have committed the crime. What type of reasoning is this an example of?",1,John testifies that he could not have committed the offence because he was at an arcade 10 miles away when the offENCE took place.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
12,Does Victoria have a law/laws protecting against double jeopardy?,1,Victoria has a law that protects the rights of people to participate in a game of double jeopardy.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
13,"Sophie and Hazel are two of twelve jurors in a trial. Both are uncertain of their verdict, while the remaining ten jurors believe the accused is guilty. The jury is becoming frustrated with Sophie and Hazel's indecision, but the judge instructs the jury to continue deliberating. What is this instruction called?",1,"The jury is becoming frustrated with Sophie and Hazel's indecision, but the judge instructs the jury to continue deliberating.",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
14,"Tim is on trial for aggravated burglary. Before Tim gives evidence, his counsel calls another witness to testify first. Why might this be a bad idea for the defence?",1,Tim is a burglar and has been charged with burglary.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
15,Paul is 12 years old. He is a witness in a trial related to a common law riot. You are counsel for the accused. Should you argue that Paul’s is fundamentally untrustworthy because of his age?,1,The court may decide that Paul is untrustworthy because of his age.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
16,Can the defence use good character evidence to argue the accused is innocent?,1,The court must be able to prove that the accused is innocent of any crime.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
17,Can the prosecution freely use bad character evidence to argue the accused is guilty?,1,The Victorian Criminal Law Guide states that the prosecution must use evidence of bad character to prove that the accused is guilty.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
18,"Sam is on trial for murdering her neighbour. The prosecution presents a text from Sam to a friend saying, “I murdered my neighbour today.” What must be established for this text to be treated as an admission?",1,The text must be established as an admission of guilt.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
19,"Omar is charged with intentionally causing serious injury. In a recorded interview, he admits being at the scene and pushing the complainant but denies using a weapon or intending serious harm. At trial, the prosecution asks the jury to accept the incriminating parts of the interview but treat his denial of using a weapon as lies. Does this necessarily involve ‘consciousness of guilt’ reasoning?",1,The court may not be able to determine whether the defendant is guilty of the crime.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
20,"Liam is on trial for arson. His sister gives evidence that, at a family dinner, she said, “The police think you set fire to Dad’s shed. You didn’t do it, did you?” Liam, who had been speaking normally, then went silent and looked down. Can this be used as evidence probative of guilt?",1,"Liam is on trial for arson. His sister gives evidence that, at a family dinner, she said, “The police think you set fire to",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
21,"At Zoe’s assault trial, the prosecution argues that her blank, expressionless stare at photos of the injured complainant indicates guilt. Is this argument sound?",1,The defendant is a person who has been abused by others.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
22,The defence raises the issue of mental impairment and bears the onus of proving it. There is a psychiatrist who has examined the accused. Is the prosecution required to call this psychiatrist as a witness?,1,The defence raises the issue of mental impairment and bears the onus of proving it. The defence has a psychiatrist who has examined the accused.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
23,"Sarah is tried for armed robbery. She does not give or call any evidence. In closing, the prosecution avoids mentioning her silence directly but repeatedly stresses that “only the prosecution’s account is supported by evidence.” Is this submission by the prosecution permissible?",1,The prosecution must give evidence to the jury in order to be admissible.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
24,"In a criminal trial, defence counsel fails to challenge an important part of a prosecution witness’s evidence and later runs a case theory inconsistent with that evidence. The prosecution complains that this has caused unfairness. As the trial judge, how should you decide what to do about it?",1,The court must consider whether the evidence is inadmissible or not.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
25,"In an armed robbery trial, a shop assistant who has served the accused every week for years is shown still images from CCTV and says, “Based on how he looks, that’s the same customer who comes into my store.” What type of identification evidence is this an example of?",1,CCTV is a type of identification evidence that can be used to identify a person.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
26,"One of the elements of aggravated carjacking is the use of a weapon or causing injury to another person (Crimes Act 1958 s 79A). Smith witnesses an aggravated carjacking late at night. He sees the offender wield a weapon but does not get a good look at their face. A year later, he positively identifies the accused, saying he “recognised him immediately from the daytime photo the police showed me last year.” What cognitive bias, about which the jury is educated, may be relevant in this case?",1,The criminal law guide explains that the use of a weapon or causing injury to another person is a form of aggravated carjacking.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
27,"You are the trial judge in a child stealing case. During the trial, the prosecutor briefly mentions that the image used for recognising the accused was taken before the accused was detained but gives no further explanation. What are judges instructed to do in this situation?",1,The judge must be able to identify the accused and the accused's identity.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
28,"Harvey is on trial for dangerous driving causing serious injury. Priya, a mechanic with 15 years’ experience, inspects the damaged vehicles and wants to tell the jury that, in her opinion, the pattern of damage shows Harvey was travelling at “at least 110 km/h” before impact. Are Priya’s comments inadmissible because they are opinion evidence?",1,Priya’s comments are inadmissible because they are opinion evidence.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
29,"Chris is on trial for intentionally or recklessly causing a bushfire. His counsel says he was carrying out a “cool burn.” Talia, a First Nations woman, is called to explain First Nations practices. Is Talia’s evidence admissible?",1,Talia’s evidence is admissible because it is based on the evidence of a First Nations woman.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
30,"Noah is on trial for killing his father, who had been violent towards Noah’s mother for decades. The defence calls an expert to describe how poverty, lack of access to services, and cultural stigma around separation can trap families in violent homes. Is this expert's evidence admissible?",1,The expert's evidence is a forensic analysis of a family’s home.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
31,"Police have detained and taken DNA samples from three of four full siblings in a carjacking investigation: Chloe (female, 24), Sam (female, 23), and Joseph (male, 22). The fourth sibling, Kyle (male, 22), was not detained or sampled. Mitochondrial DNA testing of a crime scene sample links all three sampled siblings to the scene. Y-STR testing (which examines Y-chromosome DNA passed from father to son) links Joseph to the scene. Nuclear DNA testing also links Joseph to the scene. Is this information sufficient to reasonably link Joseph to the crime scene?",1,Mitochondrial DNA testing of a crime scene sample links all three sampled siblings to the scene. Y-STR testing (which examines,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
32,"Police have detained and taken DNA samples from three of four full siblings in a carjacking investigation: Chloe (female, 24), Sam (female, 23), and Joseph (male, 22). The fourth sibling, Kylie (female, 22), was not detained or sampled. Mitochondrial DNA testing of a crime scene sample links all three sampled siblings to the scene. Y-STR testing (which examines Y-chromosome DNA passed from father to son) links Joseph to the scene. Nuclear DNA testing also links Joseph to the scene. Is this information sufficient to reasonably link Joseph to the crime scene?",1,Mitochondrial DNA testing of a crime scene sample links all three sampled siblings to the scene. Y-STR testing (which examines,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
33,Is the right to silence based solely on common law?,1,The right to silence is based on the common law principle of the law of the state.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
34,"Daniel is questioned by police about an armed robbery. He gives his name and age but answers “no comment” when asked where he was at 1 am and who he was with. He is now on trial, and you are the prosecutor. Should you invite the jury to treat his selective silence as evidence of guilt?",1,The law of the Australian state of Victoria imposes a minimum sentence of 10 years in prison for armed robbery.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
35,"At dinner, Kim and Frank watch a news story about a drive-by shooting. Kim says the car looks like Frank’s and asks, “That’s not your car, is it, Frank?” Frank stays silent. Frank is now on trial. Why is it important for the prosecution that Kim is not a government authority?",1,Kim is a private person and is not a government authority.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
36,"Kim and Frank are at a Christmas party and are watching a news story about a recent drive-by shooting. Kim thinks the car looks like Frank’s and asks, “That’s not your car, is it?” Frank stays silent. A few minutes later, the police shut down the party due to noise complaints. Later, Frank is on trial for offences related to the same drive-by shooting. Why is it important to the defence that the party was loud?",1,The police shut down the party due to noise complaints.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
37,"Rachel is on trial for poisoning her business partner with mushrooms. There is no direct proof Rachel possessed poisonous mushrooms, but the prosecution shows that: (1) two weeks before the death she searched for a specific species of poisonous mushroom; (2) she had a manual for dehydration equipment that can mask the taste of mushrooms; and (3) toxicology shows her partner was poisoned by that same species. The prosecution argues it is highly improbable all of this is coincidental, if the death were an accident. What kind of inferential reasoning or type of evidence is the prosecution asking the jury to use?",1,"There is no direct proof Rachel possessed poisonous mushrooms, but the prosecution shows that: (1) two weeks before the death she searched for a specific species of",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
38,Daisy witnessed a murder in her prison and is called by the prosecution to give evidence. Is she a “prison informer”?,1,Daisy is a prison informer.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
39,"Emma is committed for trial on 1 March. On 25 March, she first tells her lawyer she was at a movie with her sister at the time of the alleged offence and wants both to give evidence, but no notice has been filed. What procedural step is required before Emma, or her sister can give evidence that she was at the movie rather than at the scene of the offence?",1,"Emma is committed for trial on 1 March. On 25 March, she first tells her lawyer she was at a movie with her sister at the time of",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
40,"Alex is charged with a robbery at a shopping centre at 8:15 pm. He leads evidence that he was having dinner with friends at a restaurant across town at that time, and the jury thinks there is a real chance this is true. Ignoring the standard elements of robbery, what more needs to be proven to establish Alex’s guilt?",1,Alex is charged with a robbery at a shopping centre at 8:15 pm. He leads evidence that he was having dinner with friends,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
41,"Liam and Noah plan to break into a warehouse to steal electronics. Liam agrees to act as the lookout while Noah goes inside; during the burglary, Noah violently assaults a security guard. Liam is later charged as a secondary party to the assault. Under Victorian law, on what basis could Liam be found “involved in the commission” of the assault, even though he only agreed to help with the burglary?",1,Liam is charged as a secondary party to the assault.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
42,"Courtney and Tom agree to sell what they think is a harmless “party pill” to strangers at a music festival. The pills are in fact a controlled drug, and the conduct clearly amounts to a criminal offence. For Courtney to be liable on the basis of this agreement, must the prosecution prove that she knew the substance was illegal?",1,Courtney and Tom agree to sell what they think is a harmless “party pill” to strangers at a music festival. The pills are in fact,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
43,"Noah convinces his 12-year-old nephew to deliver a sealed package to an address, telling him it contains “books for a friend,” when in fact Noah has filled the package with prohibited drugs. The nephew has no idea what is inside and believes he’s doing a harmless favour. If police intercept the drugs, can Noah be liable as a principal offender for drug trafficking?",1,The Victorian Criminal-Law Guide states that a person who is a principal offender for drug trafficking must be a convicted drug dealer.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
44,"Jordan is a factory worker; Mia is his supervisor. They’re both charged with a Commonwealth conspiracy to commit an offence that requires an employer to ensure the safety of employees at a hazardous worksite. Two company directors, alleged to be the other parties to the agreement, have already been acquitted of the conspiracy. In these circumstances, can Jordan be found guilty of the conspiracy?",1,Jordan is a factory worker; Mia is his supervisor. They’re both charged with a Commonwealth conspiracy to commit an offence that requires an employer,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
45,"Clyde, who has schizophrenia, assaults a stranger while experiencing delusions. He knows he is hitting a person but believes they are a “demon.” Does his mental illness, or his failure to appreciate the wrongfulness of his conduct, necessarily make his act involuntary?",1,"Clyde has schizophrenia, which means he has mental illness. The mental illness is a condition in which the person is not mentally ill. The",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
46,"Jonah is driving when he suddenly suffers an unexpected convulsion, causing his leg to slam down on the accelerator and his car to mount the curb and hit a pedestrian. If the only cause of the collision was this sudden bodily movement during the convulsion, how should a court characterise his physical act for the purpose of criminal liability?",1,"Jonah is driving when he suddenly suffers an unexpected convulsion, causing his leg to slam down on the accelerator and his car",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
47,"At Andrew’s assault trial, there is no suggestion he was unconscious, seizing, or sleepwalking; all the evidence shows him standing, speaking, and then punching the complainant. Does the prosecution need specific evidence that the punch was voluntary, or can voluntariness be inferred from these circumstances?",1,"Andrew’s assault trial has no suggestion that he was unconscious, seizing, or sleepwalking; all the evidence shows him standing, speaking, and",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
48,"Jacob sets off powerful fireworks in a small, crowded backyard. He later admits he knew people could get hurt but did it anyway. In Victoria, what level of criminal culpability best describes his conduct?",1,"Jacob sets off powerful fireworks in a small, crowded backyard. He later admits he knew people could get hurt but did it anyway. In Victoria",768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
49,"Liam throws a heavy brick off a freeway overpass into peak-hour traffic. He later tells police, “I knew it might hit a car, but I didn’t really think much more about it.” At trial, the prosecution tells the jury that recklessness is established if Liam knew the brick “might” cause harm. Why is this an incorrect statement of the legal test for recklessness in Victoria?",1,Liam knew the brick “might” cause harm.,768ff9991fd5123196b63dacf15893e14f650fb2f8875d19f0c6099523db6489,1812.3904086999985,15c37bc20edced443b1474f0798e9b9b44033d9fcd8ddb515a76eba3f5a4d918
